stopname;latitude;longitude;syscode;system;muni
Veteran Memorial at Percy (SB);48.450416;-123.495443;VIC;Victoria Regional Transit System;Langford
Quayle at Elk (EB);48.502636;-123.418572;VIC;Victoria Regional Transit System;Saanich
Veteran Memorial at Allandale (SB);48.428052;-123.502275;VIC;Victoria Regional Transit System;Colwood
Quayle at Elk (WB);48.502746;-123.41852;VIC;Victoria Regional Transit System;Saanich
Cordova Bay at Galey (NB);48.508504;-123.35809;VIC;Victoria Regional Transit System;Saanich
Veteran Memorial 3240 block (NB);48.430473;-123.502821;VIC;Victoria Regional Transit System;Colwood
Veteran Memorial at Cairndale (NB);48.421908;-123.503796;VIC;Victoria Regional Transit System;Colwood
Cairndale at Veteran Memorial (EB);48.421284;-123.503608;VIC;Victoria Regional Transit System;Colwood
Latoria at Pondside (EB);48.406604;-123.502465;VIC;Victoria Regional Transit System;Colwood
Langford Exchange Bay B;48.445454;-123.505016;VIC;Victoria Regional Transit System;Langford
West Saanich at Keating Cross (NB);48.565845;-123.439043;VIC;Victoria Regional Transit System;Central Saanich
West Saanich at Kersey (SB);48.566768;-123.440072;VIC;Victoria Regional Transit System;Central Saanich
Benvenuto at Garden Gate (EB);48.563781;-123.453512;VIC;Victoria Regional Transit System;Central Saanich
Benvenuto at Trudeau (WB);48.562986;-123.456121;VIC;Victoria Regional Transit System;Central Saanich
Benvenuto at Trudeau (EB);48.562851;-123.456129;VIC;Victoria Regional Transit System;Central Saanich
Benvenuto at Garden Gate (WB);48.563837;-123.453713;VIC;Victoria Regional Transit System;Central Saanich
Sooke at Kangaroo (EB);48.392936;-123.597963;VIC;Victoria Regional Transit System;Metchosin
Sooke 4670 block (WB);48.393453;-123.596871;VIC;Victoria Regional Transit System;Metchosin
Benvenuto at Knott (EB);48.566154;-123.447074;VIC;Victoria Regional Transit System;Central Saanich
Wallace at Lydia (EB);48.56333;-123.459154;VIC;Victoria Regional Transit System;Central Saanich
Wallace at Lydia (WB);48.563298;-123.458808;VIC;Victoria Regional Transit System;Central Saanich
East Saanich at Cooperidge (SB);48.573115;-123.403663;VIC;Victoria Regional Transit System;Central Saanich
Benvenuto at Knott (WB);48.566306;-123.447437;VIC;Victoria Regional Transit System;Central Saanich
East Saanich at Cooperidge (NB);48.573761;-123.403963;VIC;Victoria Regional Transit System;Central Saanich
Wallace at Woodward (SB);48.564333;-123.460241;VIC;Victoria Regional Transit System;Central Saanich
Wallace at Woodward (NB);48.564411;-123.460072;VIC;Victoria Regional Transit System;Central Saanich
West Saanich 6870 block (SB);48.569351;-123.441543;VIC;Victoria Regional Transit System;Central Saanich
West Saanich 6880 block (NB);48.56927;-123.441204;VIC;Victoria Regional Transit System;Central Saanich
Butchart Gardens;48.563097;-123.466557;VIC;Victoria Regional Transit System;Central Saanich
Wallace 6760 block (SB);48.565859;-123.46128;VIC;Victoria Regional Transit System;Central Saanich
Wallace 6770 block (NB);48.566319;-123.461293;VIC;Victoria Regional Transit System;Central Saanich
East Saanich at Dogwood (NB);48.576948;-123.406532;VIC;Victoria Regional Transit System;Central Saanich
East Saanich at Stellys Cross (NB);48.579603;-123.408705;VIC;Victoria Regional Transit System;Central Saanich
Sooke at Impala (SB);48.393765;-123.605707;VIC;Victoria Regional Transit System;Metchosin
Sooke at Impala (NB);48.394273;-123.606072;VIC;Victoria Regional Transit System;Metchosin
Wallace at Springside (NB);48.569582;-123.455495;VIC;Victoria Regional Transit System;Central Saanich
West Saanich at Marchant (SB);48.572727;-123.442677;VIC;Victoria Regional Transit System;Central Saanich
Wallace at McKenna (EB);48.568701;-123.459363;VIC;Victoria Regional Transit System;Central Saanich
West Saanich at Marchant (NB);48.572897;-123.442585;VIC;Victoria Regional Transit System;Central Saanich
Wallace at Springside (SB);48.569822;-123.455613;VIC;Victoria Regional Transit System;Central Saanich
Wallace at McKenna (WB);48.568897;-123.459414;VIC;Victoria Regional Transit System;Central Saanich
Wallace at Llanfair (NB);48.570626;-123.453922;VIC;Victoria Regional Transit System;Central Saanich
Sooke 4880 block (SB);48.396465;-123.60935;VIC;Victoria Regional Transit System;Metchosin
Wallace at Marin Park (SB);48.571842;-123.452716;VIC;Victoria Regional Transit System;Central Saanich
Sooke 4880 block (NB);48.396833;-123.609514;VIC;Victoria Regional Transit System;Metchosin
East Saanich at Stellys Cross (SB);48.579949;-123.409116;VIC;Victoria Regional Transit System;Central Saanich
Wallace 7200 block (WB);48.576088;-123.433319;VIC;Victoria Regional Transit System;Central Saanich
Wallace at Marchant (EB);48.572744;-123.450934;VIC;Victoria Regional Transit System;Central Saanich
East Saanich at Dogwood (SB);48.576942;-123.406753;VIC;Victoria Regional Transit System;Central Saanich
West Saanich at Columbia (NB);48.574739;-123.444264;VIC;Victoria Regional Transit System;Central Saanich
West Saanich at Wallace (SB);48.574745;-123.445062;VIC;Victoria Regional Transit System;Central Saanich
Wallace at Sluggett (EB);48.57387;-123.449012;VIC;Victoria Regional Transit System;Central Saanich
Marchant at Hagan (EB);48.572364;-123.457697;VIC;Victoria Regional Transit System;Central Saanich
Sooke 4960 block (EB);48.397936;-123.614364;VIC;Victoria Regional Transit System;Metchosin
West Saanich at Clarke (SB);48.575916;-123.446672;VIC;Victoria Regional Transit System;Central Saanich
Brentwood at Marchant (SB);48.572526;-123.461037;VIC;Victoria Regional Transit System;Central Saanich
Wallace at Stellys Cross (NB);48.580081;-123.425648;VIC;Victoria Regional Transit System;Central Saanich
West Saanich at Wallace (NB);48.576246;-123.446513;VIC;Victoria Regional Transit System;Central Saanich
Wallace at Stellys Cross (SB);48.579933;-123.42597;VIC;Victoria Regional Transit System;Central Saanich
Sooke 4960 block (WB);48.398074;-123.61484;VIC;Victoria Regional Transit System;Metchosin
Stellys Cross at Tomlinson (EB);48.579698;-123.432105;VIC;Victoria Regional Transit System;Central Saanich
Stellys Cross 1610 block (WB);48.579764;-123.432813;VIC;Victoria Regional Transit System;Central Saanich
Wallace at White (SB);48.584413;-123.423787;VIC;Victoria Regional Transit System;Central Saanich
Brentwood at Sluggett (EB);48.573671;-123.462175;VIC;Victoria Regional Transit System;Central Saanich
Stellys Cross 1510 block (EB);48.579682;-123.43649;VIC;Victoria Regional Transit System;Central Saanich
Stellys Cross 1530 block (WB);48.579769;-123.436023;VIC;Victoria Regional Transit System;Central Saanich
East Saanich 7360 block (SB);48.583013;-123.412526;VIC;Victoria Regional Transit System;Central Saanich
Verdier at West Saanich (WB);48.577959;-123.450401;VIC;Victoria Regional Transit System;Central Saanich
West Saanich 7220 block (WB);48.578776;-123.450294;VIC;Victoria Regional Transit System;Central Saanich
Mt Newton at Malcolm 1640 block (EB);48.597705;-123.43159;VIC;Victoria Regional Transit System;Central Saanich
Stellys Cross at Early (EB);48.579658;-123.445687;VIC;Victoria Regional Transit System;Central Saanich
Verdier at Holly Park (WB);48.578011;-123.455629;VIC;Victoria Regional Transit System;Central Saanich
Stellys Cross at Early (WB);48.579752;-123.44576;VIC;Victoria Regional Transit System;South Saanich 1
Veteran Memorial Pky (NB);48.452507;-123.495186;VIC;Victoria Regional Transit System;Langford
Beaver at West Saanich (WB);48.505129;-123.408011;VIC;Victoria Regional Transit System;Saanich
Duke Rd E at Chapel Heights (NB);48.390961;-123.496998;VIC;Victoria Regional Transit System;Metchosin
Elk Lake at Beaver Lake (NB);48.509524;-123.384475;VIC;Victoria Regional Transit System;Saanich
Goldstream at Bryn Maur (EB);48.448091;-123.497393;VIC;Victoria Regional Transit System;Langford
Elk Lake at Beaver Lake (SB);48.509243;-123.384725;VIC;Victoria Regional Transit System;Saanich
Strandlund at Duncan (WB);48.456832;-123.4928;VIC;Victoria Regional Transit System;Langford
Langford Exchange Bay C;48.44553;-123.504662;VIC;Victoria Regional Transit System;Langford
Strandlund at Duncan (EB);48.456623;-123.493457;VIC;Victoria Regional Transit System;Langford
Treanor at Rockcliffe (WB);48.465595;-123.486783;VIC;Victoria Regional Transit System;Langford
Duke Rd E at Chapel Heights (SB);48.390492;-123.497534;VIC;Victoria Regional Transit System;Metchosin
Goldstream at Claude (WB);48.44892;-123.498993;VIC;Victoria Regional Transit System;Langford
Sooke at Fulton (NB);48.429915;-123.505562;VIC;Victoria Regional Transit System;Colwood
Cordova Bay at Sunnygrove (SB);48.510675;-123.361719;VIC;Victoria Regional Transit System;Saanich
Duke Rd E 3770 block (NB);48.389154;-123.498294;VIC;Victoria Regional Transit System;Metchosin
Sooke at Fulton (EB);48.429695;-123.505433;VIC;Victoria Regional Transit System;Colwood
Veteran Memorial 2920 block (SB);48.440947;-123.503014;VIC;Victoria Regional Transit System;Langford
Cordova Bay at Sunnygrove (NB);48.51088;-123.361627;VIC;Victoria Regional Transit System;Saanich
Phelps at Heather Ann (EB);48.467295;-123.487023;VIC;Victoria Regional Transit System;Langford
Veteran Memorial at Kelly (NB);48.439048;-123.504101;VIC;Victoria Regional Transit System;Langford
Veteran Memorial at Trans-Canada Hwy (NB);48.455526;-123.496421;VIC;Victoria Regional Transit System;Langford
Peatt at Larkhall (NB);48.453206;-123.498279;VIC;Victoria Regional Transit System;Langford
Peatt at Arncote (NB);48.454504;-123.4975;VIC;Victoria Regional Transit System;Langford
Veteran Memorial 3020 block (SB);48.43746;-123.504779;VIC;Victoria Regional Transit System;Colwood
Duke Rd E 3790 block (SB);48.388621;-123.498859;VIC;Victoria Regional Transit System;Metchosin
Peatt at Goldstream (NB);48.450102;-123.500075;VIC;Victoria Regional Transit System;Langford
Peatt at Brock (SB);48.453241;-123.498363;VIC;Victoria Regional Transit System;Langford
Kelly at Veteran Memorial (WB);48.438299;-123.505368;VIC;Victoria Regional Transit System;Langford
Peatt at Arncote (SB);48.454571;-123.497635;VIC;Victoria Regional Transit System;Langford
Peatt at Goldstream (SB);48.449849;-123.500448;VIC;Victoria Regional Transit System;Langford
Latoria 570 block (WB);48.407565;-123.506998;VIC;Victoria Regional Transit System;Colwood
Latoria at Bezanton Way (EB);48.407212;-123.505292;VIC;Victoria Regional Transit System;Colwood
Veteran Memorial at Strandlund (SB);48.454506;-123.496217;VIC;Victoria Regional Transit System;Langford
Langford Exchange Bay A;48.445321;-123.505737;VIC;Victoria Regional Transit System;Langford
Goldstream at Peatt (EB);48.449434;-123.501575;VIC;Victoria Regional Transit System;Langford
West Saanich at Beaver (EB);48.508456;-123.410038;VIC;Victoria Regional Transit System;Saanich
Fulton at Karger (SB);48.421276;-123.508707;VIC;Victoria Regional Transit System;Colwood
Treanor at Cottier (WB);48.465576;-123.491092;VIC;Victoria Regional Transit System;Langford
Central Saanich at Keating Cross (NB);48.564839;-123.403454;VIC;Victoria Regional Transit System;Central Saanich
Keating Cross at Mirah (EB);48.565065;-123.406216;VIC;Victoria Regional Transit System;Central Saanich
Keating Cross at Mirah (WB);48.565207;-123.407248;VIC;Victoria Regional Transit System;Central Saanich
Keating Cross at Veyaness (EB);48.56506;-123.410053;VIC;Victoria Regional Transit System;Central Saanich
West Saanich at Old West Saanich (SB);48.560926;-123.436651;VIC;Victoria Regional Transit System;Central Saanich
West Saanich at Old West Saanich (NB);48.560891;-123.436456;VIC;Victoria Regional Transit System;Central Saanich
Keating Cross at Veyaness (WB);48.565211;-123.410247;VIC;Victoria Regional Transit System;Central Saanich
Sooke 4150 block (NB);48.409572;-123.585102;VIC;Victoria Regional Transit System;Metchosin
Keating Cross at Rajpur (EB);48.565064;-123.413115;VIC;Victoria Regional Transit System;Central Saanich
Keating Cross at Rajpur (WB);48.565199;-123.414366;VIC;Victoria Regional Transit System;Central Saanich
Keating Cross at Kirkpatrick (EB);48.565056;-123.419288;VIC;Victoria Regional Transit System;Central Saanich
Keating Cross at Oldfield (WB);48.565211;-123.418361;VIC;Victoria Regional Transit System;Central Saanich
Sooke 5110 block (SB);48.394061;-123.627382;VIC;Victoria Regional Transit System;Sooke
Keating Cross at Bryn (EB);48.565707;-123.426475;VIC;Victoria Regional Transit System;Central Saanich
Keating Cross at Bryn (WB);48.565574;-123.4275;VIC;Victoria Regional Transit System;Central Saanich
West Saanich at Keating Cross (SB);48.56457;-123.438115;VIC;Victoria Regional Transit System;Central Saanich
Keating Cross at West Saanich (EB);48.565117;-123.437366;VIC;Victoria Regional Transit System;Central Saanich
Keating Cross at West Saanich (WB);48.565279;-123.43773;VIC;Victoria Regional Transit System;Central Saanich
Metchosin at Lomax (EB);48.391723;-123.520735;VIC;Victoria Regional Transit System;Metchosin
Glen Lake at Page (NB);48.434085;-123.525597;VIC;Victoria Regional Transit System;Langford
Goldstream AT1170 Block  (EB);48.449621;-123.524151;VIC;Victoria Regional Transit System;Langford
Glen Lake at Paddle (SB);48.434302;-123.525652;VIC;Victoria Regional Transit System;Langford
Glen Lake at Colbourne (NB);48.436087;-123.525756;VIC;Victoria Regional Transit System;Langford
Metchosin at Lomax (WB);48.391819;-123.521216;VIC;Victoria Regional Transit System;Metchosin
Glen Lake at Colbourne (SB);48.436019;-123.525903;VIC;Victoria Regional Transit System;Langford
Cordova Bay at Sutcliffe (SB);48.525241;-123.368468;VIC;Victoria Regional Transit System;Saanich
Bear Mountain at Echo Valley (EB);48.468983;-123.512234;VIC;Victoria Regional Transit System;Langford
Glen Lake at Waterlily (NB);48.438542;-123.52759;VIC;Victoria Regional Transit System;Langford
Cordova Bay at Walema (NB);48.526417;-123.368303;VIC;Victoria Regional Transit System;Saanich
Bear Mountain at Echo Valley (WB);48.469109;-123.512148;VIC;Victoria Regional Transit System;Langford
Glen Lake at Waterlily (SB);48.438477;-123.527773;VIC;Victoria Regional Transit System;Langford
Glen Lake at Springhill (WB);48.442698;-123.52672;VIC;Victoria Regional Transit System;Langford
Sooke at Ronald (EB);48.432379;-123.529674;VIC;Victoria Regional Transit System;Langford
Glen Lake at Springhill (EB);48.442606;-123.526272;VIC;Victoria Regional Transit System;Langford
Happy Valley at Acadian (NB);48.427632;-123.530068;VIC;Victoria Regional Transit System;Langford
Goldstream at Hartsdale (EB);48.449207;-123.520967;VIC;Victoria Regional Transit System;Langford
Happy Valley at Huckleberry (SB);48.427488;-123.530355;VIC;Victoria Regional Transit System;Langford
Sooke at Ronald (WB);48.432621;-123.529442;VIC;Victoria Regional Transit System;Langford
Metchosin at Pears (NB);48.389738;-123.525554;VIC;Victoria Regional Transit System;Metchosin
Glen Lake at Glenview (NB);48.441374;-123.528746;VIC;Victoria Regional Transit System;Langford
Marwood at Hazelwood (EB);48.428986;-123.531758;VIC;Victoria Regional Transit System;Langford
Glen Lake at Kathlynn (NB);48.439721;-123.529066;VIC;Victoria Regional Transit System;Langford
Glen Lake at Kathlynn (SB);48.439702;-123.529316;VIC;Victoria Regional Transit System;Langford
Glen Lake at Glenview (SB);48.441019;-123.529582;VIC;Victoria Regional Transit System;Langford
Marwood at Hazelwood (WB);48.429161;-123.531997;VIC;Victoria Regional Transit System;Langford
Metchosin 4110 block (SB);48.389474;-123.526057;VIC;Victoria Regional Transit System;Metchosin
Latoria at Happy Valley (WB);48.416135;-123.532815;VIC;Victoria Regional Transit System;Langford
Happy Valley at Flatman (NB);48.423075;-123.532762;VIC;Victoria Regional Transit System;Langford
Happy Valley at Luxton (NB);48.419584;-123.532901;VIC;Victoria Regional Transit System;Langford
Happy Valley at Latoria (NB);48.41651;-123.533077;VIC;Victoria Regional Transit System;Langford
Bear Mountain at Stone Gate (NB);48.472615;-123.512833;VIC;Victoria Regional Transit System;Langford
Happy Valley at Flatman (SB);48.422606;-123.533048;VIC;Victoria Regional Transit System;Langford
Happy Valley at Dicker (NB);48.413504;-123.532995;VIC;Victoria Regional Transit System;Langford
Happy Valley at Luxton (SB);48.418621;-123.533094;VIC;Victoria Regional Transit System;Langford
Cordova Bay at Hanover (EB);48.528763;-123.372719;VIC;Victoria Regional Transit System;Saanich
Happy Valley at Latoria (SB);48.416312;-123.533232;VIC;Victoria Regional Transit System;Langford
Happy Valley at Dicker (SB);48.413701;-123.533175;VIC;Victoria Regional Transit System;Langford
Marwood at Luxton (EB);48.429523;-123.534389;VIC;Victoria Regional Transit System;Langford
Sooke at Penwood (WB);48.431111;-123.533606;VIC;Victoria Regional Transit System;Langford
Sooke at Penwood (EB);48.430774;-123.534177;VIC;Victoria Regional Transit System;Langford
